,title,type,imdb_rating,tomato_rating,genres,maturity_rating,time_period,season_num,status,platform,tags,country,description,ps
23,One-Punch Man,tvshow,8.8/10,100%,"['Animation', 'Anime', 'Action & Adventure', 'Comedy', 'Fantasy', 'Science-Fiction']",Rated: 14+ (TV-14),2015 - Present,2 Seasons,Returning: Date TBA,"['Free Services', 'Netflix', 'Hulu', 'Free Services', 'Netflix', 'Hulu', 'Adult Swim', 'fuboTV']","['Alien', 'Monster', 'Martial Arts', 'Supernatural', 'Superhero', 'Parody', 'Fighting', 'Adaptation', 'Sports', 'Political']",['Japan'],"Saitama is a hero who only became a hero for fun. After three years of “special” training, though, he’s become so strong that he’s practically invincible. In fact, he’s too strong—even his mightiest opponents are taken out with a single punch, and it turns out that being devastatingly powerful is actually kind of a bore. With his passion for being a hero lost along with his hair, yet still faced with new enemies every day, how much longer can he keep it going?One-Punch Man featuring Makoto Furukawa and Kaito Ishikawa has one or more episodes streaming with subscription on Netflix, streaming with subscription on Hulu, streaming via tv everywhere with Adult Swim (Via Cable/Satellite Provider), and 8 others. It's an action & adventure and animation show with 25 episodes over 2 seasons. One-Punch Man is still airing with no announced date for the next episode or season. It has a very high Rotten Tomatoes (critics) score of 100% and a high IMDb audience rating of 8.8 (103,661 votes).",All Clear
24,The 100,tvshow,7.7/10,93%,"['Drama', 'Science-Fiction', 'Action & Adventure', 'Mystery', 'Fantasy', 'Thriller']",Rated: 14+ (TV-14),2014 - Present,7 Seasons,"Returns: Jul. 2, 2020","['Free Services', 'Netflix', 'fuboTV']","['Based on Books', 'Dystopia', 'Apocalypse', 'Space', 'Disaster', 'Survival', 'Adaptation', 'Teen']",['America'],"100 years in the future, when the Earth has been abandoned due to radioactivity, the last surviving humans live on an ark orbiting the planet — but the ark won't last forever. So the repressive regime picks 100 expendable juvenile delinquents to send down to Earth to see if the planet is still habitable.The 100 featuring Eliza Taylor and Bob Morley has one or more episodes streaming with subscription on Netflix, free on The CW, streaming with subscription on fuboTV, and 5 others. It's an action & adventure and drama show with 91 episodes over 7 seasons. The 100 has a new episode airing on July 1st, 2020 (PDT). It has a very high Rotten Tomatoes (critics) score of 93% and a high IMDb audience rating of 7.7 (196,709 votes).",All Clear
25,The Witcher,tvshow,8.3/10,67%,"['Drama', 'Action & Adventure', 'Fantasy', 'Horror', 'Mystery']",Rated: 18+ (TV-MA),2019 - Present,1 Season,Returning: Date TBA,['Netflix'],"['Based on Books', 'Monster', 'Magic', 'Supernatural', 'Science', 'Adaptation']",['America'],"Geralt of Rivia, a mutated monster-hunter for hire, journeys toward his destiny in a turbulent world where people often prove more wicked than beasts.The Witcher featuring Henry Cavill and Freya Allan has one or more episodes streaming with subscription on Netflix. It's an action & adventure and drama show with 8 episodes over 1 season. The Witcher is still airing with no announced date for the next episode or season. It has a better than average Rotten Tomatoes (critics) score of 67% and a high IMDb audience rating of 8.3 (258,425 votes).",All Clear
26,The Good Place,tvshow,8.2/10,97%,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Science-Fiction']",Rated: 14+ (TV-14),2016 - 2020,4 Seasons,Series Ended,"['Free Services', 'Netflix', 'Hulu', 'Free Services', 'Netflix', 'Hulu', 'NBC', 'fuboTV']",['Religion'],['America'],"Eleanor Shellstrop, an ordinary woman who, through an extraordinary string of events, enters the afterlife where she comes to realize that she hasn't been a very good person. With the help of her wise afterlife mentor, she's determined to shed her old way of living and discover the awesome (or at least the pretty good) person within.The Good Place featuring Kristen Bell and Ted Danson has one or more episodes streaming with subscription on Netflix, streaming with subscription on Hulu, streaming via tv everywhere with NBC (Via Cable/Satellite Provider), and 7 others. It's a comedy and drama show with 53 episodes over 4 seasons. The Good Place is no longer running and has no plans to air new episodes or seasons. It has a very high Rotten Tomatoes (critics) score of 97% and a high IMDb audience rating of 8.2 (97,581 votes).",All Clear
27,Outlander,tvshow,8.4/10,91%,"['Drama', 'Fantasy', 'Science-Fiction', 'Romance', 'History', 'Comedy', 'Animation', 'Action & Adventure']",Rated: 18+ (TV-MA),2014 - Present,5 Seasons,Returning: Date TBA,"['Netflix', 'Starz']","['Based on Books', 'Time Travel', 'Magic', 'Adaptation', 'Political']",['America'],"The story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie, a chivalrous and romantic young Scottish warrior, a passionate affair is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives.Outlander featuring Caitriona Balfe and Sam Heughan has one or more episodes streaming with subscription on Netflix, streaming on Starz, available for purchase on iTunes, and 3 others. It's an action & adventure and animation show with 69 episodes over 5 seasons. Outlander is still airing with no announced date for the next episode or season. It has a very high Rotten Tomatoes (critics) score of 91% and a high IMDb audience rating of 8.4 (112,804 votes).",All Clear
28,House of Cards,tvshow,8.7/10,77%,"['Drama', 'Sport', 'Crime']",Rated: 18+ (TV-MA),2013 - 2018,6 Seasons,Series Ended,['Netflix'],"['Revenge', 'Political']",['America'],"Set in present day Washington, D.C., House of Cards is the story of Frank Underwood, a ruthless and cunning politician, and his wife Claire who will stop at nothing to conquer everything. This wicked political drama penetrates the shadowy world of greed, sex and corruption in modern D.C.House of Cards featuring Robin Wright and Michael Kelly has one or more episodes streaming with subscription on Netflix, available for purchase on iTunes, available for purchase on Google Play, and 4 others. It's a crime and drama show with 73 episodes over 6 seasons. House of Cards is no longer running and has no plans to air new episodes or seasons. It has a high Rotten Tomatoes (critics) score of 77% and a high IMDb audience rating of 8.7 (452,887 votes).",All Clear
29,When They See Us,tvshow,8.9/10,96%,"['Thriller', 'Biography', 'Drama', 'History']",Rated: 18+ (TV-MA),2019 - 2019,1 Season,Series Ended,['Netflix'],"['New York', 'Adaptation', 'Based On True Story']",['America'],"Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park.When They See Us featuring Jharrel Jerome and Ethan Herisse has one or more episodes streaming with subscription on Netflix. It's a biography and drama show with 4 episodes over 1 season. When They See Us is no longer running and has no plans to air new episodes or seasons. It has a very high Rotten Tomatoes (critics) score of 96% and a high IMDb audience rating of 8.9 (77,124 votes).",All Clear
30,The Haunting,tvshow,8.7/10,93%,"['Horror', 'Drama', 'Mystery', 'Thriller']",Rated: 18+ (TV-MA),2018 - Present,1 Season,Returning: Date TBA,['Netflix'],"['Based on Books', 'Suspense', 'Supernatural', 'Ghost', 'Adaptation']",['America'],"The Crains, a fractured family, confront haunting memories of their old home and the terrifying events that drove them from it.The Haunting featuring Michiel Huisman and Elizabeth Reaser has one or more episodes streaming with subscription on Netflix, available for purchase on Google Play, available for purchase on Prime Video, and 2 others. It's a drama and horror show with 10 episodes over 1 season. The Haunting is still airing with no announced date for the next episode or season. It has a very high Rotten Tomatoes (critics) score of 93% and a high IMDb audience rating of 8.7 (148,438 votes).",All Clear
31,Marvel's Agents of S.H.I.E.L.D.,tvshow,7.5/10,95%,"['Action & Adventure', 'Drama', 'Fantasy', 'Science-Fiction', 'Thriller']",Rated: 14+ (TV-14),2013 - Present,7 Seasons,"Returns: Jul. 1, 2020","['Free Services', 'Netflix', 'Hulu', 'Free Services', 'Netflix', 'Hulu', 'ABC']","['Supernatural', 'Superhero', 'Comic Book', 'Disney', 'Adaptation']",['America'],"Agent Phil Coulson of S.H.I.E.L.D. (Strategic Homeland Intervention, Enforcement and Logistics Division) puts together a team of agents to investigate the new, the strange and the unknown around the globe, protecting the ordinary from the extraordinary.Marvel's Agents of S.H.I.E.L.D. featuring Clark Gregg and Ming-Na Wen has one or more episodes streaming with subscription on Netflix, streaming with subscription on Hulu, streaming via tv everywhere with ABC (Via Cable/Satellite Provider), and 6 others. It's an action & adventure and drama show with 128 episodes over 7 seasons. Marvel's Agents of S.H.I.E.L.D. has a new episode airing on June 30th, 2020 (PDT). It has a very high Rotten Tomatoes (critics) score of 95% and a better than average IMDb audience rating of 7.5 (191,503 votes).",All Clear
32,Shameless,tvshow,8.6/10,85%,"['Comedy', 'Drama']",Rated: 18+ (TV-MA),2011 - Present,10 Seasons,Returning: Date TBA,"['Netflix', 'Showtime', 'fuboTV']",['Drug'],['America'],"Chicagoan Frank Gallagher is the proud single dad of six smart, industrious, independent kids, who without him would be... perhaps better off. When Frank's not at the bar spending what little money they have, he's passed out on the floor. But the kids have found ways to grow up in spite of him. They may not be like any family you know, but they make no apologies for being exactly who they are.Shameless featuring William H. Macy and Jeremy Allen White has one or more episodes streaming with subscription on Netflix, streaming on Showtime, streaming with subscription on fuboTV, and 6 others. It's a comedy and drama show with 122 episodes over 10 seasons. Shameless is still airing with no announced date for the next episode or season. It has a high Rotten Tomatoes (critics) score of 85% and a high IMDb audience rating of 8.6 (190,723 votes).",All Clear
33,Lucifer,tvshow,8.2/10,87%,"['Fantasy', 'Crime', 'Science-Fiction', 'Drama', 'Comedy']",Rated: 14+ (TV-14),2016 - Present,4 Seasons,"Returns: Aug. 21, 2020",['Netflix'],"['Police', 'Supernatural', 'Superhero', 'Comic Book', 'Religion', 'Adaptation']",['America'],"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.Lucifer featuring Tom Ellis and Lauren German has one or more episodes streaming with subscription on Netflix, available for purchase on iTunes, available for purchase on Google Play, and 4 others. It's a comedy and crime show with 67 episodes over 4 seasons. Lucifer has a new episode airing on August 21st, 2020 (PDT). It has a high Rotten Tomatoes (critics) score of 87% and a high IMDb audience rating of 8.2 (196,955 votes).",All Clear
34,The Last Kingdom,tvshow,8.4/10,91%,"['Action & Adventure', 'History', 'Romance', 'Drama']",Rated: 18+ (TV-MA),2015 - Present,4 Seasons,Returning: Date TBA,['Netflix'],"['Royalty', 'Political']",['United Kingdom'],"A show of heroic deeds and epic battles with a thematic depth that embraces politics, religion, warfare, courage, love, loyalty and our universal search for identity. Combining real historical figures and events with fictional characters, it is the story of how a people combined their strength under one of the most iconic kings of history in order to reclaim their land for themselves and build a place they call home.The Last Kingdom featuring Alexander Dreymon and Emily Cox has one or more episodes streaming with subscription on Netflix, available for purchase on iTunes, available for purchase on Google Play, and 3 others. It's an action & adventure and drama show with 40 episodes over 4 seasons. The Last Kingdom is still airing with no announced date for the next episode or season. It has a very high Rotten Tomatoes (critics) score of 91% and a high IMDb audience rating of 8.4 (72,484 votes).",All Clear
35,The Flash,tvshow,7.7/10,89%,"['Drama', 'Action & Adventure', 'Fantasy', 'Science-Fiction', 'Crime']",Rated: 7+ (TV-PG),2014 - Present,6 Seasons,Returning: Date TBA,"['Free Services', 'Netflix']","['Time Travel', 'Supernatural', 'Superhero', 'Comic Book', 'Adaptation']",['America'],"After a particle accelerator causes a freak storm, CSI Investigator Barry Allen is struck by lightning and falls into a coma. Months later he awakens with the power of super speed, granting him the ability to move through Central City like an unseen guardian angel. Though initially excited by his newfound powers, Barry is shocked to discover he is not the only ""meta-human"" who was created in the wake of the accelerator explosion -- and not everyone is using their new powers for good. Barry partners with S.T.A.R. Labs and dedicates his life to protect the innocent. For now, only a few close friends and associates know that Barry is literally the fastest man alive, but it won't be long before the world learns what Barry Allen has become...The Flash.The Flash featuring Grant Gustin and Candice Patton has one or more episodes streaming with subscription on Netflix, free on The CW, available for purchase on iTunes, and 5 others. It's an action & adventure and crime show with 134 episodes over 6 seasons. The Flash is still airing with no announced date for the next episode or season. It has a high Rotten Tomatoes (critics) score of 89% and a high IMDb audience rating of 7.7 (297,517 votes).",All Clear
36,Grey's Anatomy,tvshow,7.6/10,83%,"['Drama', 'Romance']",Rated: 14+ (TV-14),2005 - Present,16 Seasons,Returning: Date TBA,"['Free Services', 'Netflix', 'Hulu']","['Doctor', 'Psychology', 'Disney']",['America'],"Follows the personal and professional lives of a group of doctors at Seattle’s Grey Sloan Memorial Hospital.Grey's Anatomy featuring Ellen Pompeo and Justin Chambers has one or more episodes streaming with subscription on Netflix, streaming with subscription on Hulu, free on ABC, and 4 others. It's a drama and romance show with 365 episodes over 16 seasons. Grey's Anatomy is still airing with no announced date for the next episode or season. It has a high Rotten Tomatoes (critics) score of 83% and a high IMDb audience rating of 7.6 (235,119 votes).",All Clear
37,The Blacklist,tvshow,,,,,,,,,,,"Raymond ""Red"" Reddington, one of the FBI's most wanted fugitives, surrenders in person at FBI Headquarters in Washington, D.C. He claims that he and the FBI have the same interests: bringing down dangerous criminals and terrorists. In the last two decades, he's made a list of criminals and terrorists that matter the most but the FBI cannot find because it does not know they exist. Reddington calls this ""The Blacklist"". Reddington will co-operate, but insists that he will speak only to Elizabeth Keen, a rookie FBI profiler.The Blacklist featuring James Spader and Megan Boone has one or more episodes streaming with subscription on Netflix, free on NBC, streaming with subscription on fuboTV, and 5 others. It's an action & adventure and crime show with 152 episodes over 7 seasons. The Blacklist is still airing with no announced date for the next episode or season. It has a very high Rotten Tomatoes (critics) score of 91% and a high IMDb audience rating of 8.0 (182,508 votes).","['8/10', '91%', 'Action & Adventure\xa0Thriller\xa0...More GenresAction & AdventureThrillerCrimeDramaMystery', 'Rated: 14+ (TV-14)', '2013 - Present', '7 Seasons', 'Returning: Date TBA', 'On: Free Services\xa0Netflix\xa0fuboTV\xa0']"
38,Orange Is the New Black,tvshow,8.1/10,90%,"['Comedy', 'LGBTQ', 'Crime', 'Drama']",Rated: 18+ (TV-MA),2013 - 2019,7 Seasons,Series Ended,['Netflix'],"['Prison', 'Based On True Story']",['America'],"A crime she committed in her youthful past sends Piper Chapman to a women's prison, where she trades her comfortable New York life for one of unexpected camaraderie and conflict in an eccentric group of fellow inmates.Orange Is the New Black featuring Taylor Schilling and Laura Prepon has one or more episodes streaming with subscription on Netflix, available for purchase on iTunes, available for purchase on Google Play, and 3 others. It's a comedy and crime show with 92 episodes over 7 seasons. Orange Is the New Black is no longer running and has no plans to air new episodes or seasons. It has a high Rotten Tomatoes (critics) score of 90% and a high IMDb audience rating of 8.1 (272,554 votes).",All Clear
39,The End of the F***ing World,tvshow,8.1/10,93%,"['Action & Adventure', 'Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']",Rated: 18+ (TV-MA),2017 - 2019,2 Seasons,Series Ended,['Netflix'],"['Dark Comedy', 'War', 'Psychology', 'Feel-good', 'Teen']",['United Kingdom'],"James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a darkly comedic road trip in search of her real father.The End of the F***ing World featuring Alex Lawther and Jessica Barden has one or more episodes streaming with subscription on Netflix, available for purchase on Google Play, available for purchase on Prime Video, and 2 others. It's an action & adventure and comedy show with 16 episodes over 2 seasons. The End of the F***ing World is no longer running and has no plans to air new episodes or seasons. It has a very high Rotten Tomatoes (critics) score of 93% and a high IMDb audience rating of 8.1 (131,118 votes).",All Clear
40,Arrested Development,tvshow,8.7/10,75%,['Comedy'],Rated: 14+ (TV-14),2003 - Present,5 Seasons,Returning: Date TBA,"['Netflix', 'Hulu']","['Prison', 'Mature']",['America'],"The story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.Arrested Development featuring Jason Bateman and Portia de Rossi has one or more episodes streaming with subscription on Netflix, streaming with subscription on Hulu, available for purchase on iTunes, and 3 others. It's a comedy show with 91 episodes over 5 seasons. Arrested Development is still airing with no announced date for the next episode or season. It has a better than average Rotten Tomatoes (critics) score of 75% and a high IMDb audience rating of 8.7 (268,730 votes).",All Clear
41,The Crown,tvshow,8.7/10,89%,"['Drama', 'History']",Rated: 18+ (TV-MA),2016 - Present,3 Seasons,Returning: Date TBA,['Netflix'],"['Princess', 'Royalty', 'Political']","['America', 'America', 'United Kingdom']","The gripping, decades-spanning inside story of Her Majesty Queen Elizabeth II and the Prime Ministers who shaped Britain's post-war destiny. The Crown tells the inside story of two of the most famous addresses in the world – Buckingham Palace and 10 Downing Street – and the intrigues, love lives and machinations behind the great events that shaped the second half of the 20th century. Two houses, two courts, one Crown.The Crown featuring Olivia Colman and Tobias Menzies has one or more episodes streaming with subscription on Netflix. It's a drama and history show with 30 episodes over 3 seasons. The Crown is still airing with no announced date for the next episode or season. It has a high Rotten Tomatoes (critics) score of 89% and a high IMDb audience rating of 8.7 (113,912 votes).",All Clear
42,The Vampire Diaries,tvshow,7.7/10,86%,"['Drama', 'Fantasy', 'Horror', 'Romance', 'Mystery', 'Thriller', 'Science-Fiction']",Rated: 14+ (TV-14),2009 - 2017,9 Seasons,Series Ended,"['Free Services', 'Netflix']","['Based on Books', 'Vampire', 'Supernatural', 'Adaptation', 'Teen']",['America'],"The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.The Vampire Diaries featuring Paul Wesley and Ian Somerhalder has one or more episodes streaming with subscription on Netflix, free on Guidebox, available for purchase on iTunes, and 5 others. It's a drama and fantasy show with 175 episodes over 9 seasons. The Vampire Diaries is no longer running and has no plans to air new episodes or seasons. It has a high Rotten Tomatoes (critics) score of 86% and a high IMDb audience rating of 7.7 (272,411 votes).",All Clear
43,How to Get Away with Murder,tvshow,8.1/10,88%,"['Drama', 'Thriller', 'Crime', 'Mystery']",Rated: 14+ (TV-14),2014 - 2020,6 Seasons,Series Ended,"['Free Services', 'Netflix', 'Hulu']","['College', 'Disney']",['America'],"A sexy, suspense-driven legal thriller about a group of ambitious law students and their brilliant, mysterious criminal defense professor. They become entangled in a murder plot and will shake the entire university and change the course of their lives.How to Get Away with Murder featuring Viola Davis and Billy Brown has one or more episodes streaming with subscription on Netflix, streaming with subscription on Hulu, free on ABC, and 5 others. It's a crime and drama show with 90 episodes over 6 seasons. How to Get Away with Murder is no longer running and has no plans to air new episodes or seasons. It has a high Rotten Tomatoes (critics) score of 88% and a high IMDb audience rating of 8.1 (117,484 votes).",All Clear
44,Dead to Me,tvshow,8.1/10,90%,"['Comedy', 'Drama', 'Mystery', 'Crime']",Rated: 18+ (TV-MA),2019 - Present,2 Seasons,Returning: Date TBA,['Netflix'],['Dark Comedy'],['America'],"A hotheaded widow searching for the hit-and-run driver who mowed down her husband befriends an eccentric optimist who isn't quite what she seems.Dead to Me featuring Christina Applegate and Linda Cardellini has one or more episodes streaming with subscription on Netflix. It's a comedy and crime show with 20 episodes over 2 seasons. Dead to Me is still airing with no announced date for the next episode or season. It has a high Rotten Tomatoes (critics) score of 90% and a high IMDb audience rating of 8.1 (45,381 votes).",All Clear
45,American Crime Story,tvshow,8.4/10,93%,"['Biography', 'Drama', 'Crime']",Rated: 18+ (TV-MA),2016 - Present,2 Seasons,"Returns: Sep. 28, 2020",['Netflix'],"['Police', 'Serial Killer', 'Adaptation', 'Based On True Story']",['America'],"An anthology series centered around some of history's most famous criminals.American Crime Story featuring Darren Criss and Edgar Ramírez has one or more episodes streaming with subscription on Netflix, available for purchase on iTunes, available for purchase on Google Play, and 3 others. It's a biography and crime show with 19 episodes over 2 seasons. American Crime Story has a new episode airing on September 27th, 2020 (PDT). It has a very high Rotten Tomatoes (critics) score of 93% and a high IMDb audience rating of 8.4 (75,954 votes).",All Clear
